travel_website,6805572,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/6ebecb77_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805573,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/bc9f1ea0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805575,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/3d2f6f09_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805576,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/d67e86cc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805580,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/6637c166_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805581,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/00aa031d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805582,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/d4bb3542_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805583,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/3047a417_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805587,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/0f1dc5f6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805588,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/66234862_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805589,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/94765b6b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805590,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/06dc0ca3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805591,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/c58acf97_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805592,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/9d7f9f79_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805593,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/1778ff74_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805594,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/d8ff41cd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805595,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/ded15f3c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805596,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/4006e5db_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805597,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/292a1c59_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805598,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/8ba4ecaf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6805599,https://i.travelapi.com/hotels/2000000/1210000/1202300/1202204/d862adf1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6808477,https://i.travelapi.com/hotels/2000000/1240000/1236300/1236293/cfd46ab6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6810311,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/dba596cd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6810312,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/7e4e5f79_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6810313,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/7171be53_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6810314,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/33780c82_b.jpg,local variable 'resp' referenced before assignment
travel_website,6810315,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/ee2d314d_b.jpg,local variable 'resp' referenced before assignment
travel_website,6810320,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/bd724d5d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6810322,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/422adc12_b.jpg,local variable 'resp' referenced before assignment
travel_website,6810342,https://i.travelapi.com/hotels/2000000/1250000/1247900/1247855/a5a1ff83_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811014,https://i.travelapi.com/hotels/1000000/530000/523400/523309/fddb319a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811020,https://i.travelapi.com/hotels/1000000/530000/523400/523309/ccc14c78_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811021,https://i.travelapi.com/hotels/1000000/530000/523400/523309/3def4a69_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811824,https://i.travelapi.com/hotels/2000000/1210000/1202800/1202782/0505d999_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811825,https://i.travelapi.com/hotels/2000000/1210000/1202800/1202782/e288cb0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811828,https://i.travelapi.com/hotels/2000000/1210000/1202800/1202782/b13d05c0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811829,https://i.travelapi.com/hotels/2000000/1210000/1202800/1202782/e731771b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6811830,https://i.travelapi.com/hotels/2000000/1210000/1202800/1202782/451e86a1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812799,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/f34a5614_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812800,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/5acef811_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812801,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/7dde04ff_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812802,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/1a94e789_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812803,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/c379980b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812805,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/2cb0870f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812814,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/1bd00fbc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812815,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/494cafbd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6812816,https://i.travelapi.com/hotels/2000000/1220000/1217900/1217803/f321c4fc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6814490,https://i.travelapi.com/hotels/2000000/1220000/1218100/1218076/b6c66f61_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6814497,https://i.travelapi.com/hotels/2000000/1220000/1218100/1218076/9b8ddd3b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816397,https://i.travelapi.com/hotels/2000000/1260000/1252800/1252741/4aa77e1f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816398,https://i.travelapi.com/hotels/2000000/1260000/1252800/1252741/d91b8629_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816399,https://i.travelapi.com/hotels/2000000/1260000/1252800/1252741/c95d38a9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816400,https://i.travelapi.com/hotels/2000000/1260000/1252800/1252741/f3f6c33c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816401,https://i.travelapi.com/hotels/2000000/1260000/1252800/1252741/41113d47_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816571,https://i.travelapi.com/hotels/1000000/180000/177900/177887/05484bfe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816572,https://i.travelapi.com/hotels/1000000/180000/177900/177887/c98da36e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816573,https://i.travelapi.com/hotels/1000000/180000/177900/177887/a8390f8a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816575,https://i.travelapi.com/hotels/1000000/180000/177900/177887/35502ac4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816576,https://i.travelapi.com/hotels/1000000/180000/177900/177887/0db528ad_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816577,https://i.travelapi.com/hotels/1000000/180000/177900/177887/44c9e005_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816578,https://i.travelapi.com/hotels/1000000/180000/177900/177887/054e0e3e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816579,https://i.travelapi.com/hotels/1000000/180000/177900/177887/9cff25d6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816580,https://i.travelapi.com/hotels/1000000/180000/177900/177887/601b1946_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816581,https://i.travelapi.com/hotels/1000000/180000/177900/177887/d189922b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816582,https://i.travelapi.com/hotels/1000000/180000/177900/177887/75188c7f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816584,https://i.travelapi.com/hotels/1000000/180000/177900/177887/ca057c74_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816585,https://i.travelapi.com/hotels/1000000/180000/177900/177887/62be8c7a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816586,https://i.travelapi.com/hotels/1000000/180000/177900/177887/a5eea3db_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816587,https://i.travelapi.com/hotels/1000000/180000/177900/177887/8a89af6b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816588,https://i.travelapi.com/hotels/1000000/180000/177900/177887/2ee53ebd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816590,https://i.travelapi.com/hotels/1000000/180000/177900/177887/a2011f6a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816592,https://i.travelapi.com/hotels/1000000/180000/177900/177887/79d3e991_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816593,https://i.travelapi.com/hotels/1000000/180000/177900/177887/9104dd61_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6816602,https://i.travelapi.com/hotels/1000000/180000/177900/177887/7fb367c4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6818812,https://i.travelapi.com/hotels/2000000/1280000/1271300/1271283/1ff55587_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6818817,https://i.travelapi.com/hotels/2000000/1280000/1271300/1271283/e58fbf07_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6818823,https://i.travelapi.com/hotels/2000000/1280000/1271300/1271283/f149b0ef_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6818824,https://i.travelapi.com/hotels/2000000/1280000/1271300/1271283/1d438046_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6821274,https://i.travelapi.com/hotels/2000000/1220000/1213100/1213021/d827fa62_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6821298,https://i.travelapi.com/hotels/2000000/1220000/1213100/1213021/6ec6f3d8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6822046,https://i.travelapi.com/hotels/2000000/1220000/1217500/1217426/10d3513b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6822047,https://i.travelapi.com/hotels/2000000/1220000/1217500/1217426/d532f6fc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6822049,https://i.travelapi.com/hotels/2000000/1220000/1217500/1217426/8c94c03d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6823501,https://i.travelapi.com/hotels/1000000/30000/28300/28255/3f8e5c93_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6823504,https://i.travelapi.com/hotels/1000000/30000/28300/28255/ec327590_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6823505,https://i.travelapi.com/hotels/1000000/30000/28300/28255/b7f5bd8e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6823507,https://i.travelapi.com/hotels/1000000/30000/28300/28255/1f92e9a7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6823508,https://i.travelapi.com/hotels/1000000/30000/28300/28255/0dfa6b30_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824082,https://i.travelapi.com/hotels/2000000/1650000/1641200/1641198/57a057a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824090,https://i.travelapi.com/hotels/2000000/1650000/1641200/1641198/05e76bd1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824091,https://i.travelapi.com/hotels/2000000/1650000/1641200/1641198/924a700c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824098,https://i.travelapi.com/hotels/2000000/1650000/1641200/1641198/84d9bbb4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824175,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/04e5c5f8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824179,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/9eff6432_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824180,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/af0b09e4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824181,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/5389ed11_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824182,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/86cc5800_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824183,https://i.travelapi.com/hotels/2000000/1290000/1289100/1289043/924ef4f4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824316,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/fde958c7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824317,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/b1ce98fb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824318,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/317f9680_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824319,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/6d4841cb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824322,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/20dc5ea4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824323,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/88b883a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824324,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/359730e6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824325,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/2b31b82d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824326,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/c881df6a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824327,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/b74cf2ed_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824328,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/d77d919b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824329,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/b6c3de91_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824330,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/417f2c0c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824331,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/2994b278_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824332,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/7904cada_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824333,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/561d851b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824334,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/21050ccd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824335,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/f117da27_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824336,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/05f57308_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824337,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/ab8db34f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824338,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/932f01c2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824339,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/78556162_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824340,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/6f52ecf7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824341,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/af3be236_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824343,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/9c971ff0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824344,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/a6fcd427_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824345,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/5c8989a2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824346,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/e01630c7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824348,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/1ab3e8fd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824349,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/6abba770_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824351,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/b1a7a719_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824352,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/5eb06dd9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824353,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/80d23f18_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824354,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/05c21c98_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824362,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/61c97657_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824368,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/4bfac459_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824369,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/0ec7a6c3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824371,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/87212b01_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824372,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/71494c38_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824373,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/7fa447c9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824376,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/4e5e8109_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824377,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/dc91b00e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824378,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/f7fd241e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824379,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/cf16a129_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824380,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/fa23923f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824381,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/5632b767_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824383,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/d619e672_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6824384,https://i.travelapi.com/hotels/2000000/1460000/1453700/1453664/cfe1c163_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6825248,https://i.travelapi.com/hotels/2000000/1280000/1273800/1273730/6ecd13e7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6825978,https://i.travelapi.com/hotels/1000000/20000/15500/15470/f7a1f9b3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6825979,https://i.travelapi.com/hotels/1000000/20000/15500/15470/ce5d4d52_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6825980,https://i.travelapi.com/hotels/1000000/20000/15500/15470/94745ccb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826046,https://i.travelapi.com/hotels/2000000/1280000/1277600/1277593/dc9b341e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826804,https://i.travelapi.com/hotels/1000000/980000/972900/972887/2f30004c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826806,https://i.travelapi.com/hotels/1000000/980000/972900/972887/bb3dd80a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826812,https://i.travelapi.com/hotels/1000000/980000/972900/972887/70328f30_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826813,https://i.travelapi.com/hotels/1000000/980000/972900/972887/f71ea39a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826814,https://i.travelapi.com/hotels/1000000/980000/972900/972887/6c916ed0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826817,https://i.travelapi.com/hotels/1000000/980000/972900/972887/20e7605a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826818,https://i.travelapi.com/hotels/1000000/980000/972900/972887/1c4bcc44_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826819,https://i.travelapi.com/hotels/1000000/980000/972900/972887/caaafa2b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826820,https://i.travelapi.com/hotels/1000000/980000/972900/972887/fe2f1291_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826821,https://i.travelapi.com/hotels/1000000/980000/972900/972887/d3d8a8af_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826822,https://i.travelapi.com/hotels/1000000/980000/972900/972887/b769d5b5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826827,https://i.travelapi.com/hotels/1000000/980000/972900/972887/3e334d1e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6826828,https://i.travelapi.com/hotels/1000000/980000/972900/972887/d725c1c3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6829980,https://i.travelapi.com/hotels/1000000/300000/295400/295311/27108e25_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6829986,https://i.travelapi.com/hotels/1000000/300000/295400/295311/b1dc31fa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831565,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/fe460b0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831566,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/8eee4899_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831567,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/cb9cad38_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831568,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/d0136b0e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831571,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/a001411d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831572,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/18f9eb0c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831575,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/cedd2d60_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831576,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/57651ab6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831577,https://i.travelapi.com/hotels/2000000/1330000/1329000/1328912/ecd6b564_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6831994,https://i.travelapi.com/hotels/1000000/70000/63900/63802/fcf5e74a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6835622,https://i.travelapi.com/hotels/2000000/1220000/1216300/1216219/032b5c8f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6835738,https://i.travelapi.com/hotels/2000000/1340000/1335700/1335639/db4276bf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6835741,https://i.travelapi.com/hotels/2000000/1340000/1335700/1335639/98d94b79_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6835742,https://i.travelapi.com/hotels/2000000/1340000/1335700/1335639/343d80e7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836051,https://i.travelapi.com/hotels/1000000/900000/892300/892246/f9ec40eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836052,https://i.travelapi.com/hotels/1000000/900000/892300/892246/604a53d3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836053,https://i.travelapi.com/hotels/1000000/900000/892300/892246/848e43b7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836054,https://i.travelapi.com/hotels/1000000/900000/892300/892246/8282f347_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836055,https://i.travelapi.com/hotels/1000000/900000/892300/892246/bee99640_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836056,https://i.travelapi.com/hotels/1000000/900000/892300/892246/14e4ab24_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836059,https://i.travelapi.com/hotels/1000000/900000/892300/892246/400a3de2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836060,https://i.travelapi.com/hotels/1000000/900000/892300/892246/20e9b80d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6836061,https://i.travelapi.com/hotels/1000000/900000/892300/892246/6ad64693_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837763,https://i.travelapi.com/hotels/2000000/1340000/1332000/1331931/1342ece0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837765,https://i.travelapi.com/hotels/2000000/1340000/1332000/1331931/0a146996_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837766,https://i.travelapi.com/hotels/2000000/1340000/1332000/1331931/41ba5b9b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837767,https://i.travelapi.com/hotels/2000000/1340000/1332000/1331931/b7bdf259_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837769,https://i.travelapi.com/hotels/2000000/1340000/1332000/1331931/43be45d6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837810,https://i.travelapi.com/hotels/2000000/1350000/1345200/1345127/3c5f09d7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6837825,https://i.travelapi.com/hotels/2000000/1350000/1345200/1345127/12e7a3bb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843128,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/d608a347_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843129,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/91e2eb33_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843130,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/e48cd90f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6843131,https://i.travelapi.com/hotels/2000000/1290000/1287500/1287492/1fa48383_b.jpg,'NoneType' object has no attribute 'shape'
